year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
Error: Mouse output not found
year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
year = 0, month = 0, day = 0, hours = 0, minutes = 0, seconds = 0
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 26
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 27
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 28
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 28
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 28
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 28
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 28
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 28
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 28
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 28
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 28
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 28
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 28
year = 23, month = 4, day = 22, hours = 20, minutes = 46, seconds = 28
